company,n,j1,j2,j3,j4,n_yoe,agg_n,source
Vallum Associates,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Hays,3,1.0,1.0,1.0,2.0,2.0,3.0,kaggle_arshkon
CNA Search,12,0.0,0.0,1.0,7.0,10.0,0.0,kaggle_arshkon
Pelham Berkeley Search,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
GRANT PETERS ASSOCIATES,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Pinnacle Group, Inc.",4,0.0,0.0,0.0,2.0,3.0,0.0,kaggle_arshkon
Davalyn Corporation,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Goliath Partners,5,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Bemba,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
aramco,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Strategic Staffing Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
orangepeople,1,0.0,0.0,1.0,1.0,1.0,1.0,kaggle_arshkon
Raas Infotek,7,0.0,0.0,0.0,1.0,4.0,1.0,kaggle_arshkon
"Pyramid Consulting, Inc",7,0.0,0.0,0.0,1.0,6.0,0.0,kaggle_arshkon
ExeQut,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Convergenz,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ALOIS Solutions,3,0.0,0.0,1.0,2.0,3.0,0.0,kaggle_arshkon
Aptous,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
BURGEON IT SERVICES,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Two Point Conversions, Inc.",1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Talentify.io,10,0.0,0.0,3.0,3.0,8.0,0.0,kaggle_arshkon
Snap Inc.,3,0.0,0.0,0.0,2.0,3.0,0.0,kaggle_arshkon
Maximus,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Nutanix,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
The Job Network,6,0.0,0.0,2.0,2.0,5.0,0.0,kaggle_arshkon
The University of Texas at Austin,3,0.0,0.0,1.0,1.0,3.0,0.0,kaggle_arshkon
Cleveland-Cliffs,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
USLI,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
HQ,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Qentelli,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Publicis Sapient,4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
ASK Consulting,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
aKUBE,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Miracle Software Systems, Inc",3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Samsung Electronics America,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Anveta, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Everest Consultants, Inc.",3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Logisoft Technologies Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Harvey Nash,4,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
ViaBot,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Coinbase,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"TalentBurst, an Inc 5000 company",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Trustwave,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
WWT Tech,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tesla,4,2.0,2.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Robinhood,5,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
General Dynamics Information Technology,3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
"Metis Technology Solutions, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Giffft,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Cox Communications,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
People Maketh,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
WeTravel,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Agile Global Solutions, Inc",3,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
FYI Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Talentmatics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Eliassen Group,12,0.0,0.0,0.0,2.0,7.0,0.0,kaggle_arshkon
InSpace Proximity,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kane Partners LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kapitus,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Software Technology Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kinetic,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Young Living Essential Oils,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Workiva,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aeva,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Maroc Edge,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Grammarly,3,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
NAVEX,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
"Synergy Business Consulting, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Agility Partners,4,1.0,1.0,1.0,1.0,3.0,0.0,kaggle_arshkon
Rylem Staffing,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
RCG Infosoft Incorporation,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
EBSCO Information Services,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Panacea Direct Inc,3,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Jefferies,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BuzzClan,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Us Technology International Private Limited,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ATC,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Apetan Consulting LLC,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Sonobi,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Higher Talent Solutions LLC (USA),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ektello,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Umanist Staffing,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Global Data Tek Inc,2,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Lumicity,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
FIS,6,1.0,1.0,0.0,0.0,5.0,0.0,kaggle_arshkon
"Kelly Science, Engineering, Technology & Telecom",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Saransh Inc,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TRIMAH TECHNOLOGIES LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Xenith Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Earth Robotics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SQOR Technologies Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Intellibus,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BoldPine,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
KYYBA Inc,2,0.0,0.0,1.0,2.0,2.0,0.0,kaggle_arshkon
Analytic Recruiting Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Green Circle Growers,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Niktor,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Gallagher Bassett,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Interview Kickstart,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MSRcosmos LLC,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ENGIE Impact,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ACS - Engineer. Integrate. Build.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Signet Jewelers,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SVK Technology Solutions Inc,4,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Tech Mahindra,5,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Lenora Systems Inc,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Quest IT Solutions Inc,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Trail Blazer Consulting LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ACL Digital,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
"Sub-Zero Group, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
OtB Tech LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SAGE IT,7,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
Galaxy i technologies Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
PSI (Proteam Solutions),2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Capgemini Engineering,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Arkhya Tech. Inc.,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
The Ash Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Blossom Tech Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Epsilon,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Gridavate,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Provision People,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
PEOPLE FORCE CONSULTING INC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cignitix Global,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
